hhid,June_15r,June_30r,July_15r,July_31r,Aug_15r,Aug_31r,Sept_15r,Sept_30r,Oct_15r,Oct_31r,Nov_15r,Nov_30r,Dec_15r,Dec_31r,q118_gpslong,q117_gpslat,optional,Aspect,Slope,Elevation
1071127,118.7071095,154.9024697,182.6297131,327.5357027,139.7509766,184.8652425,197.5526209,110.1766996,135.0093698,0,0,0,0,0,83.5047,27.5319,TRUE,90,0.309451491,111
1071129,118.7071095,154.9024697,182.6297131,327.5357027,139.7509766,184.8652425,197.5526209,110.1766996,135.0093698,0,0,0,0,0,83.5052,27.5319,TRUE,270,0.424746394,112
1071118,138.6514597,180.2161694,208.8694048,349.2780638,150.1092567,193.7925997,210.3962202,121.0918312,150.4190788,0,0,0,0,0,83.5645,27.5295,TRUE,288.4349365,3.32922554,109
1071080,118.7071095,154.9024697,182.6297131,327.5357027,139.7509766,184.8652425,197.5526209,110.1766996,135.0093698,0,0,0,0,0,83.5213,27.5187,TRUE,225,0.576452076,111
1071007,102.8596659,139.4847784,168.6121521,286.2787361,129.3898831,160.0272989,177.3136606,103.6987848,119.0142632,0,0,0,0,0,83.4926,27.5224,TRUE,315,0.35717991,111
1071095,118.7071095,154.9024697,182.6297131,327.5357027,139.7509766,184.8652425,197.5526209,110.1766996,135.0093698,0,0,0,0,0,83.542,27.5136,TRUE,303.6900635,0.416178733,110
1071137,118.7071095,154.9024697,182.6297131,327.5357027,139.7509766,184.8652425,197.5526209,110.1766996,135.0093698,0,0,0,0,0,83.5288,27.5328,TRUE,270,0.603212416,113
1071134,118.7071095,154.9024697,182.6297131,327.5357027,139.7509766,184.8652425,197.5526209,110.1766996,135.0093698,0,0,0,0,0,83.5214,27.5185,TRUE,225,0.81956625,111
1071152,118.7071095,154.9024697,182.6297131,327.5357027,139.7509766,184.8652425,197.5526209,110.1766996,135.0093698,0,0,0,0,0,83.5058,27.5314,TRUE,348.6900635,0.496187061,113
1071172,118.7071095,154.9024697,182.6297131,327.5357027,139.7509766,184.8652425,197.5526209,110.1766996,135.0093698,0,0,0,0,0,83.5209,27.5164,TRUE,270,0.809807539,109
1071024,106.9207077,160.6381607,176.6914024,345.2987356,117.6124244,157.1384196,198.8777094,106.4129324,120.9119063,0,0,0,0,0,83.2497,27.492,TRUE,315,0.714441538,101
1071147,138.6514597,180.2161694,208.8694048,349.2780638,150.1092567,193.7925997,210.3962202,121.0918312,150.4190788,0,0,0,0,0,83.5643,27.5295,TRUE,-1,1.443552732,108
1071046,118.7071095,154.9024697,182.6297131,327.5357027,139.7509766,184.8652425,197.5526209,110.1766996,135.0093698,0,0,0,0,0,83.5416,27.5131,TRUE,322.1250305,0.879163206,109
1071045,118.7071095,154.9024697,182.6297131,327.5357027,139.7509766,184.8652425,197.5526209,110.1766996,135.0093698,0,0,0,0,0,83.5385,27.5054,TRUE,11.30993271,0.584599197,107
1071151,118.7071095,154.9024697,182.6297131,327.5357027,139.7509766,184.8652425,197.5526209,110.1766996,135.0093698,0,0,0,0,0,83.506,27.5311,TRUE,18.43494797,0.356892347,115
1071161,118.7071095,154.9024697,182.6297131,327.5357027,139.7509766,184.8652425,197.5526209,110.1766996,135.0093698,0,0,0,0,0,83.5215,27.5175,TRUE,135,0.829169631,111
1071010,145.4779777,190.9502897,218.0854159,353.8199329,155.3522,197.9528561,221.4085979,123.0209141,156.2430019,0,0,0,0,0,83.5584,27.5635,TRUE,281.3099365,0.41211161,119
1071160,118.7071095,154.9024697,182.6297131,327.5357027,139.7509766,184.8652425,197.5526209,110.1766996,135.0093698,0,0,0,0,0,83.5292,27.5327,TRUE,288.4349365,1.226669788,115
1071026,118.7071095,154.9024697,182.6297131,327.5357027,139.7509766,184.8652425,197.5526209,110.1766996,135.0093698,0,0,0,0,0,83.5392,27.5082,TRUE,153.4349518,1.907690644,108
1071105,118.7071095,154.9024697,182.6297131,327.5357027,139.7509766,184.8652425,197.5526209,110.1766996,135.0093698,0,0,0,0,0,83.5065,27.5311,TRUE,63.43494797,0.86342293,114
1071099,118.7071095,154.9024697,182.6297131,327.5357027,139.7509766,184.8652425,197.5526209,110.1766996,135.0093698,0,0,0,0,0,83.5287,27.5327,TRUE,225,0.45709914,112
1071110,138.6514597,180.2161694,208.8694048,349.2780638,150.1092567,193.7925997,210.3962202,121.0918312,150.4190788,0,0,0,0,0,83.5641,27.5293,TRUE,251.5650482,1.426553011,109
1071104,118.7071095,154.9024697,182.6297131,327.5357027,139.7509766,184.8652425,197.5526209,110.1766996,135.0093698,0,0,0,0,0,83.5371,27.5404,TRUE,45,1.610664606,116
1071156,118.7071095,154.9024697,182.6297131,327.5357027,139.7509766,184.8652425,197.5526209,110.1766996,135.0093698,0,0,0,0,0,83.5221,27.5173,TRUE,270,1.088425756,113
1071060,118.7071095,154.9024697,182.6297131,327.5357027,139.7509766,184.8652425,197.5526209,110.1766996,135.0093698,0,0,0,0,0,83.5423,27.5134,TRUE,336.8014221,0.401608914,111
1071170,118.7071095,154.9024697,182.6297131,327.5357027,139.7509766,184.8652425,197.5526209,110.1766996,135.0093698,0,0,0,0,0,83.5285,27.5327,TRUE,225,0.376048476,112
1071131,118.7071095,154.9024697,182.6297131,327.5357027,139.7509766,184.8652425,197.5526209,110.1766996,135.0093698,0,0,0,0,0,83.5365,27.5401,TRUE,270,0.725378573,116
1071157,118.7071095,154.9024697,182.6297131,327.5357027,139.7509766,184.8652425,197.5526209,110.1766996,135.0093698,0,0,0,0,0,83.505,27.5319,TRUE,270,0.176741555,111
1071169,118.7071095,154.9024697,182.6297131,327.5357027,139.7509766,184.8652425,197.5526209,110.1766996,135.0093698,0,0,0,0,0,83.5047,27.5319,TRUE,90,0.309451491,111
1071029,118.7071095,154.9024697,182.6297131,327.5357027,139.7509766,184.8652425,197.5526209,110.1766996,135.0093698,0,0,0,0,0,83.5386,27.5053,TRUE,11.30993271,1.051952124,107
1071117,118.7071095,154.9024697,182.6297131,327.5357027,139.7509766,184.8652425,197.5526209,110.1766996,135.0093698,0,0,0,0,0,83.5196,27.5141,TRUE,11.30993271,1.712501168,112
1071071,118.7071095,154.9024697,182.6297131,327.5357027,139.7509766,184.8652425,197.5526209,110.1766996,135.0093698,0,0,0,0,0,83.5366,27.5399,TRUE,315,1.020678163,117
1071164,118.7071095,154.9024697,182.6297131,327.5357027,139.7509766,184.8652425,197.5526209,110.1766996,135.0093698,0,0,0,0,0,83.5059,27.5313,TRUE,348.6900635,0.356892347,113
1071098,118.7071095,154.9024697,182.6297131,327.5357027,139.7509766,184.8652425,197.5526209,110.1766996,135.0093698,0,0,0,0,0,83.5236,27.5154,TRUE,71.56504822,1.129720569,113
1071055,118.7071095,154.9024697,182.6297131,327.5357027,139.7509766,184.8652425,197.5526209,110.1766996,135.0093698,0,0,0,0,0,83.5236,27.5157,TRUE,225,0.887179554,112
1071016,118.7071095,154.9024697,182.6297131,327.5357027,139.7509766,184.8652425,197.5526209,110.1766996,135.0093698,0,0,0,0,0,83.5288,27.533,TRUE,239.0362396,1.596734166,114
1071085,118.7071095,154.9024697,182.6297131,327.5357027,139.7509766,184.8652425,197.5526209,110.1766996,135.0093698,0,0,0,0,0,83.5364,27.5403,TRUE,315,0.760171533,116
1071119,118.7071095,154.9024697,182.6297131,327.5357027,139.7509766,184.8652425,197.5526209,110.1766996,135.0093698,0,0,0,0,0,83.5048,27.5317,TRUE,0,0.417191565,112
1071070,118.7071095,154.9024697,182.6297131,327.5357027,139.7509766,184.8652425,197.5526209,110.1766996,135.0093698,0,0,0,0,0,83.5229,27.5163,TRUE,90,0.642510653,113
1071056,118.7071095,154.9024697,182.6297131,327.5357027,139.7509766,184.8652425,197.5526209,110.1766996,135.0093698,0,0,0,0,0,83.5364,27.5402,TRUE,315,0.843601048,116
1071126,118.7071095,154.9024697,182.6297131,327.5357027,139.7509766,184.8652425,197.5526209,110.1766996,135.0093698,0,0,0,0,0,83.5369,27.5407,TRUE,161.5650482,0.277790606,116
1071012,118.7071095,154.9024697,182.6297131,327.5357027,139.7509766,184.8652425,197.5526209,110.1766996,135.0093698,0,0,0,0,0,83.506,27.5312,TRUE,18.43494797,0.356892347,115
1071171,118.7071095,154.9024697,182.6297131,327.5357027,139.7509766,184.8652425,197.5526209,110.1766996,135.0093698,0,0,0,0,0,83.5367,27.5401,TRUE,315,0.725378573,117
1071058,118.7071095,154.9024697,182.6297131,327.5357027,139.7509766,184.8652425,197.5526209,110.1766996,135.0093698,0,0,0,0,0,83.5389,27.5137,TRUE,125.5376816,0.860642135,110
1071023,118.7071095,154.9024697,182.6297131,327.5357027,139.7509766,184.8652425,197.5526209,110.1766996,135.0093698,0,0,0,0,0,83.5048,27.5319,TRUE,90,0.309451491,111
1071138,118.7071095,154.9024697,182.6297131,327.5357027,139.7509766,184.8652425,197.5526209,110.1766996,135.0093698,0,0,0,0,0,83.5388,27.5126,TRUE,315,0.896805882,106
1071089,118.7071095,154.9024697,182.6297131,327.5357027,139.7509766,184.8652425,197.5526209,110.1766996,135.0093698,0,0,0,0,0,83.5385,27.5141,TRUE,149.0362396,1.535015821,112
1071139,118.7071095,154.9024697,182.6297131,327.5357027,139.7509766,184.8652425,197.5526209,110.1766996,135.0093698,0,0,0,0,0,83.5388,27.5136,TRUE,125.5376816,0.574992895,110
1071011,102.8596659,139.4847784,168.6121521,286.2787361,129.3898831,160.0272989,177.3136606,103.6987848,119.0142632,0,0,0,0,0,83.484,27.5044,TRUE,18.43494797,0.783214271,111
1071072,118.7071095,154.9024697,182.6297131,327.5357027,139.7509766,184.8652425,197.5526209,110.1766996,135.0093698,0,0,0,0,0,83.5409,27.5128,TRUE,198.4349518,0.231911749,108
1071166,118.7071095,154.9024697,182.6297131,327.5357027,139.7509766,184.8652425,197.5526209,110.1766996,135.0093698,0,0,0,0,0,83.5292,27.5334,TRUE,288.4349365,1.484909773,114
1071025,118.7071095,154.9024697,182.6297131,327.5357027,139.7509766,184.8652425,197.5526209,110.1766996,135.0093698,0,0,0,0,0,83.5221,27.5175,TRUE,225,0.290783584,113
1071054,118.7071095,154.9024697,182.6297131,327.5357027,139.7509766,184.8652425,197.5526209,110.1766996,135.0093698,0,0,0,0,0,83.5392,27.5083,TRUE,153.4349518,1.907690644,108
1071084,118.7071095,154.9024697,182.6297131,327.5357027,139.7509766,184.8652425,197.5526209,110.1766996,135.0093698,0,0,0,0,0,83.529,27.5332,TRUE,225,1.596734166,114
1071064,118.7071095,154.9024697,182.6297131,327.5357027,139.7509766,184.8652425,197.5526209,110.1766996,135.0093698,0,0,0,0,0,83.5062,27.5312,TRUE,18.43494797,0.458451539,115
1071096,118.7071095,154.9024697,182.6297131,327.5357027,139.7509766,184.8652425,197.5526209,110.1766996,135.0093698,0,0,0,0,0,83.5209,27.5189,TRUE,18.43494797,1.197993636,111
1071087,118.7071095,154.9024697,182.6297131,327.5357027,139.7509766,184.8652425,197.5526209,110.1766996,135.0093698,0,0,0,0,0,83.5285,27.5327,TRUE,225,0.376048476,112
1071162,118.7071095,154.9024697,182.6297131,327.5357027,139.7509766,184.8652425,197.5526209,110.1766996,135.0093698,0,0,0,0,0,83.5047,27.5317,TRUE,0,0.417191565,112
1071049,118.7071095,154.9024697,182.6297131,327.5357027,139.7509766,184.8652425,197.5526209,110.1766996,135.0093698,0,0,0,0,0,83.5389,27.514,TRUE,135,0.547976255,110
1071062,118.7071095,154.9024697,182.6297131,327.5357027,139.7509766,184.8652425,197.5526209,110.1766996,135.0093698,0,0,0,0,0,83.5224,27.5168,TRUE,198.4349518,1.300239086,113
1071142,118.7071095,154.9024697,182.6297131,327.5357027,139.7509766,184.8652425,197.5526209,110.1766996,135.0093698,0,0,0,0,0,83.536,27.5404,TRUE,153.4349518,0.624491572,116
1071103,118.7071095,154.9024697,182.6297131,327.5357027,139.7509766,184.8652425,197.5526209,110.1766996,135.0093698,0,0,0,0,0,83.5048,27.5319,TRUE,90,0.309451491,111
1071044,118.7071095,154.9024697,182.6297131,327.5357027,139.7509766,184.8652425,197.5526209,110.1766996,135.0093698,0,0,0,0,0,83.5396,27.5071,TRUE,101.3099289,0.329903841,108
1071006,145.4779777,190.9502897,218.0854159,353.8199329,155.3522,197.9528561,221.4085979,123.0209141,156.2430019,0,0,0,0,0,83.5587,27.5637,TRUE,315,0.922605932,120
1071088,138.6514597,180.2161694,208.8694048,349.2780638,150.1092567,193.7925997,210.3962202,121.0918312,150.4190788,0,0,0,0,0,83.564,27.5291,TRUE,120.9637527,0.777024984,109
1071135,118.7071095,154.9024697,182.6297131,327.5357027,139.7509766,184.8652425,197.5526209,110.1766996,135.0093698,0,0,0,0,0,83.5295,27.5324,TRUE,225,0.486167967,116
1071168,93.33813478,148.6117182,141.0396791,326.8630238,101.9977732,129.6033516,154.1873565,107.1216698,98.39725018,0,0,0,2.348998308,3.337561846,83.0239,27.4973,TRUE,135,3.372438431,101
1071106,118.7071095,154.9024697,182.6297131,327.5357027,139.7509766,184.8652425,197.5526209,110.1766996,135.0093698,0,0,0,0,0,83.5283,27.5327,TRUE,146.3099365,0.376048476,112
1071074,118.7071095,154.9024697,182.6297131,327.5357027,139.7509766,184.8652425,197.5526209,110.1766996,135.0093698,0,0,0,0,0,83.5396,27.5056,TRUE,315,1.475080729,107
1071094,118.7071095,154.9024697,182.6297131,327.5357027,139.7509766,184.8652425,197.5526209,110.1766996,135.0093698,0,0,0,0,0,83.5287,27.5329,TRUE,225,0.603212416,112
1071115,118.7071095,154.9024697,182.6297131,327.5357027,139.7509766,184.8652425,197.5526209,110.1766996,135.0093698,0,0,0,0,0,83.5366,27.5401,TRUE,315,0.725378573,117
1071041,118.7071095,154.9024697,182.6297131,327.5357027,139.7509766,184.8652425,197.5526209,110.1766996,135.0093698,0,0,0,0,0,83.5421,27.5134,TRUE,336.8014221,0.763927698,111
1071114,118.7071095,154.9024697,182.6297131,327.5357027,139.7509766,184.8652425,197.5526209,110.1766996,135.0093698,0,0,0,0,0,83.5366,27.5407,TRUE,206.5650482,0.072677568,116
1071038,118.7071095,154.9024697,182.6297131,327.5357027,139.7509766,184.8652425,197.5526209,110.1766996,135.0093698,0,0,0,0,0,83.522,27.5175,TRUE,270,0.273292542,112
1071013,118.7071095,154.9024697,182.6297131,327.5357027,139.7509766,184.8652425,197.5526209,110.1766996,135.0093698,0,0,0,0,0,83.5192,27.5132,TRUE,180,0.857359111,109
1071145,118.7071095,154.9024697,182.6297131,327.5357027,139.7509766,184.8652425,197.5526209,110.1766996,135.0093698,0,0,0,0,0,83.5214,27.5187,TRUE,225,0.81956625,111
1071015,118.7071095,154.9024697,182.6297131,327.5357027,139.7509766,184.8652425,197.5526209,110.1766996,135.0093698,0,0,0,0,0,83.5062,27.5312,TRUE,18.43494797,0.458451539,115
1071143,118.7071095,154.9024697,182.6297131,327.5357027,139.7509766,184.8652425,197.5526209,110.1766996,135.0093698,0,0,0,0,0,83.5387,27.5138,TRUE,156.8014069,0.237717271,111
1071091,118.7071095,154.9024697,182.6297131,327.5357027,139.7509766,184.8652425,197.5526209,110.1766996,135.0093698,0,0,0,0,0,83.5382,27.5141,TRUE,213.6900635,1.814230919,112
1071005,138.6514597,180.2161694,208.8694048,349.2780638,150.1092567,193.7925997,210.3962202,121.0918312,150.4190788,0,0,0,0,0,83.5652,27.5294,TRUE,347.0053711,1.55470252,113
1071092,118.7071095,154.9024697,182.6297131,327.5357027,139.7509766,184.8652425,197.5526209,110.1766996,135.0093698,0,0,0,0,0,83.5365,27.5398,TRUE,255.9637604,1.020678163,116
1071050,138.6514597,180.2161694,208.8694048,349.2780638,150.1092567,193.7925997,210.3962202,121.0918312,150.4190788,0,0,0,0,0,83.5642,27.5297,TRUE,135,0.29287681,109
1071068,118.7071095,154.9024697,182.6297131,327.5357027,139.7509766,184.8652425,197.5526209,110.1766996,135.0093698,0,0,0,0,0,83.5051,27.5318,TRUE,351.8699036,0.375399232,112
1071149,118.7071095,154.9024697,182.6297131,327.5357027,139.7509766,184.8652425,197.5526209,110.1766996,135.0093698,0,0,0,0,0,83.5221,27.517,TRUE,246.8014069,2.037472963,113
1099102,36.91739655,238.2095318,279.8973541,397.6578522,159.7527027,106.2298451,145.5448609,0,28.15922546,0,0,0,0,7.032491684,80.354,28.9045,TRUE,225,0.137131527,211
1099121,36.91739655,238.2095318,279.8973541,397.6578522,159.7527027,106.2298451,145.5448609,0,28.15922546,0,0,0,0,7.032491684,80.3537,28.903,TRUE,333.4349365,0.855123699,210
1099099,36.91739655,238.2095318,279.8973541,397.6578522,159.7527027,106.2298451,145.5448609,0,28.15922546,0,0,0,0,7.032491684,80.355,28.9052,TRUE,270,0.993565142,214
1099111,36.91739655,238.2095318,279.8973541,397.6578522,159.7527027,106.2298451,145.5448609,0,28.15922546,0,0,0,0,7.032491684,80.3551,28.9053,TRUE,270,0.868751109,214
1099104,36.91739655,238.2095318,279.8973541,397.6578522,159.7527027,106.2298451,145.5448609,0,28.15922546,0,0,0,0,7.032491684,80.3614,28.9019,TRUE,296.5650635,0.308491349,210
1099072,36.91739655,238.2095318,279.8973541,397.6578522,159.7527027,106.2298451,145.5448609,0,28.15922546,0,0,0,0,7.032491684,80.3553,28.9017,TRUE,333.4349365,0.348197877,211
1099045,36.91739655,238.2095318,279.8973541,397.6578522,159.7527027,106.2298451,145.5448609,0,28.15922546,0,0,0,0,7.032491684,80.3541,28.9005,TRUE,153.4349518,0.24130933,210
1099034,36.91739655,238.2095318,279.8973541,397.6578522,159.7527027,106.2298451,145.5448609,0,28.15922546,0,0,0,0,7.032491684,80.3542,28.9007,TRUE,161.5650482,0.24255982,210
1099047,36.91739655,238.2095318,279.8973541,397.6578522,159.7527027,106.2298451,145.5448609,0,28.15922546,0,0,0,0,7.032491684,80.3542,28.9045,TRUE,180,1.006560087,212
1099040,36.91739655,238.2095318,279.8973541,397.6578522,159.7527027,106.2298451,145.5448609,0,28.15922546,0,0,0,0,7.032491684,80.3542,28.9007,TRUE,161.5650482,0.24255982,210
1099088,36.91739655,238.2095318,279.8973541,397.6578522,159.7527027,106.2298451,145.5448609,0,28.15922546,0,0,0,0,7.032491684,80.3606,28.9021,TRUE,90,0.684116483,211
1099070,36.91739655,238.2095318,279.8973541,397.6578522,159.7527027,106.2298451,145.5448609,0,28.15922546,0,0,0,0,7.032491684,80.3556,28.9018,TRUE,18.43494797,1.110195041,212
1099068,36.91739655,238.2095318,279.8973541,397.6578522,159.7527027,106.2298451,145.5448609,0,28.15922546,0,0,0,0,7.032491684,80.355,28.9048,TRUE,188.1300964,0.693053901,211
1099051,36.91739655,238.2095318,279.8973541,397.6578522,159.7527027,106.2298451,145.5448609,0,28.15922546,0,0,0,0,7.032491684,80.3552,28.9054,TRUE,90,0.868751109,213
1099113,36.91739655,238.2095318,279.8973541,397.6578522,159.7527027,106.2298451,145.5448609,0,28.15922546,0,0,0,0,7.032491684,80.3538,28.9034,TRUE,206.5650482,0.784259796,210
1099140,36.91739655,238.2095318,279.8973541,397.6578522,159.7527027,106.2298451,145.5448609,0,28.15922546,0,0,0,0,7.032491684,80.354,28.9038,TRUE,18.43494797,0.483237088,210
1099124,36.91739655,238.2095318,279.8973541,397.6578522,159.7527027,106.2298451,145.5448609,0,28.15922546,0,0,0,0,7.032491684,80.3612,28.902,TRUE,-1,0.473654509,209
1099100,36.91739655,238.2095318,279.8973541,397.6578522,159.7527027,106.2298451,145.5448609,0,28.15922546,0,0,0,0,7.032491684,80.3549,28.9046,TRUE,188.1300964,0.788493812,211
1099054,36.91739655,238.2095318,279.8973541,397.6578522,159.7527027,106.2298451,145.5448609,0,28.15922546,0,0,0,0,7.032491684,80.3543,28.9047,TRUE,135,0.911608696,212
1099080,36.91739655,238.2095318,279.8973541,397.6578522,159.7527027,106.2298451,145.5448609,0,28.15922546,0,0,0,0,7.032491684,80.3601,28.902,TRUE,225,0.551803946,212
1099164,36.91739655,238.2095318,279.8973541,397.6578522,159.7527027,106.2298451,145.5448609,0,28.15922546,0,0,0,0,7.032491684,80.3551,28.9022,TRUE,278.1300964,1.743638158,210
1099053,36.91739655,238.2095318,279.8973541,397.6578522,159.7527027,106.2298451,145.5448609,0,28.15922546,0,0,0,0,7.032491684,80.3543,28.901,TRUE,225,0.708303332,211
1099066,36.91739655,238.2095318,279.8973541,397.6578522,159.7527027,106.2298451,145.5448609,0,28.15922546,0,0,0,0,7.032491684,80.3616,28.9017,TRUE,135,0.30140239,210
1099169,36.91739655,238.2095318,279.8973541,397.6578522,159.7527027,106.2298451,145.5448609,0,28.15922546,0,0,0,0,7.032491684,80.3545,28.9044,TRUE,108.4349518,0.428797871,211
1099181,36.91739655,238.2095318,279.8973541,397.6578522,159.7527027,106.2298451,145.5448609,0,28.15922546,0,0,0,0,7.032491684,80.355,28.9046,TRUE,188.1300964,0.788493812,211
1099085,36.91739655,238.2095318,279.8973541,397.6578522,159.7527027,106.2298451,145.5448609,0,28.15922546,0,0,0,0,7.032491684,80.3619,28.9017,TRUE,116.5650482,0.187391579,210
1099049,36.91739655,238.2095318,279.8973541,397.6578522,159.7527027,106.2298451,145.5448609,0,28.15922546,0,0,0,0,7.032491684,80.3543,28.9043,TRUE,210.9637604,0.87970072,211
1099041,36.91739655,238.2095318,279.8973541,397.6578522,159.7527027,106.2298451,145.5448609,0,28.15922546,0,0,0,0,7.032491684,80.3541,28.9006,TRUE,153.4349518,0.24255982,210
1099050,36.91739655,238.2095318,279.8973541,397.6578522,159.7527027,106.2298451,145.5448609,0,28.15922546,0,0,0,0,7.032491684,80.3541,28.9044,TRUE,180,0.137131527,212
1099078,36.91739655,238.2095318,279.8973541,397.6578522,159.7527027,106.2298451,145.5448609,0,28.15922546,0,0,0,0,7.032491684,80.3542,28.9045,TRUE,180,1.006560087,212
1099073,36.91739655,238.2095318,279.8973541,397.6578522,159.7527027,106.2298451,145.5448609,0,28.15922546,0,0,0,0,7.032491684,80.3546,28.9046,TRUE,191.3099365,0.428797871,211
1099155,36.91739655,238.2095318,279.8973541,397.6578522,159.7527027,106.2298451,145.5448609,0,28.15922546,0,0,0,0,7.032491684,80.3549,28.9046,TRUE,188.1300964,0.788493812,211
1099039,36.91739655,238.2095318,279.8973541,397.6578522,159.7527027,106.2298451,145.5448609,0,28.15922546,0,0,0,0,7.032491684,80.3543,28.901,TRUE,225,0.708303332,211
